beta,K,FID
0.5,128,215.6920
0.5,256,217.2626
0.5,512,216.3997
1.0,128,215.9457
1.0,256,223.8973
1.0,512,215.6151
1.5,128,221.0931
1.5,256,216.4526
1.5,512,219.1052
