checkpoint,kimg,truncation_psi,cat_score,cat_score_std,dog_score,dog_score_std
network-snapshot-000000.pkl,0,0.9,0.000174,0.000168,0.004189,0.003664
network-snapshot-000200.pkl,200,0.9,0.002988,0.024197,0.068723,0.188462
network-snapshot-000400.pkl,400,0.9,0.358511,0.439078,0.034723,0.128425
network-snapshot-000600.pkl,600,0.9,0.560719,0.429176,0.046643,0.170918
network-snapshot-000800.pkl,800,0.9,0.664824,0.403312,0.060874,0.197874
network-snapshot-001000.pkl,1000,0.9,0.695209,0.391287,0.054261,0.190861
