beta,K,temperature,n_gen,cat_score,cat_score_std,dog_score,dog_score_std
0.5,128,0.95,500,0.036029,0.148367,0.153132,0.281281
0.5,256,0.95,500,0.026192,0.123177,0.164772,0.280397
0.5,512,0.95,500,0.038757,0.154228,0.121238,0.249905
1.0,128,0.95,500,0.069038,0.217587,0.158432,0.293064
1.0,256,0.95,500,0.045113,0.160559,0.178746,0.303492
1.0,512,0.95,500,0.041418,0.161606,0.159322,0.279109
1.5,128,0.95,500,0.032391,0.137691,0.155014,0.284901
1.5,256,0.95,500,0.031151,0.139844,0.148032,0.269601
1.5,512,0.95,500,0.044784,0.165182,0.149559,0.267339
